
2000001|苹果主连|APL|8|ZC|20171226|20210416|1513921500|1618535700
2000002|豆一主连|AL|8|DC|20130821|20210419|1376874900|1618844400
2000003|豆油主连|YL|8|DC|20130821|20210420|1376874900|1618930800
2000004|白银指数|AGL|9|SC|20060111|20210421|1275978300|1619020500
2000005|白银主连|AGL|8|SC|20130821|20210420|1476169200|1618934100
2000006|白银指数|AGL|9|SC|0|0|1448211600|1534434900
2000007|沪铝主连|ALL|8|SC|20130821|20210420|1376874900|1618934100
2000008|沪铝指数|ALL|9|SC|20000106|20210421|1429511100|1619019600
2000009|黄金主连|AUL|8|SC|20130821|20210420|1376841600|1618934100
2000010|黄金指数|AUL|9|SC|20080111|20210421|1448380800|1619018400
2000011|国际铜主连|BCL|8|SC|20201123|20210420|1605764700|1618934100
2000012|国际铜指数|BCL|9|SC|20201124|20210421|1605801600|1619017500
2000013|沥青主连|BUL|8|SC|20131011|20210420|1445407800|1618930800
2000014|沥青指数|BUL|9|SC|20131011|20210421|1439534100|1619016900
2000015|沪铜主连|CUL|8|SC|20130821|20210420|1376874900|1618934100
2000016|沪铜指数|CUL|9|SC|20000106|20210421|1436247600|1619016300
2000017|燃油主连|FUL|8|SC|20130829|20210420|1377479700|1618930800
2000018|燃油指数|FUL|9|SC|20040827|20210421|1430190600|1619015700
2000019|热卷主连|HCL|8|SC|20140325|20210420|1415241900|1618930800
2000020|热卷指数|HCL|9|SC|20140326|20210421|1437977700|1619015400
2000021|低硫油主连|LUL|8|SC|20200624|20210420|1592804700|1618930800
2000022|低硫油指数|LUL|9|SC|20200629|20210421|1592841600|1619014800
2000023|沪镍主连|NIL|8|SC|20150331|20210420|1428990900|1618934100
2000024|沪镍指数|NIL|9|SC|20150401|20210421|1427694300|1619014800
2000025|20号胶主连|NRL|8|SC|20190814|20210420|1565588700|1618930800
2000026|20号胶指数|NRL|9|SC|20190815|20210421|1565658300|1619013900
2000027|沪铅主连|PBL|8|SC|20130821|20210420|1434091200|1618934100
