股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
1|上证指数|19901219|0|0
2|Ａ股指数|19901219|0|0
3|Ｂ股指数|19920221|0|0
4|工业指数|20210507|0|0
5|商业指数|20200818|0|0
6|地产指数|20210507|0|0
7|公用指数|20210507|0|0
8|综合指数|20210507|0|0
9|上证380|20050104|0|0
10|上证180|20210507|0|0
11|基金指数|20210507|0|0
12|国债指数|20030224|0|0
13|企债指数|20030609|20201225|0
15|红利指数|20050104|0|0
16|上证50|20040102|0|0
17|新综指|20060104|0|0
18|180金融|20071210|0|0
19|治理指数|20080102|0|0
20|中型综指|20070702|0|0
21|180治理|20070702|0|0
22|沪公司债|20080102|0|0
25|180基建|20050104|0|0
26|180资源|20050104|0|0
27|180运输|20050104|0|0
28|180成长|20090109|0|0
29|180价值|20090109|0|0
30|180R成长|20090109|0|0
31|180R价值|20090109|0|0
32|上证能源|20090109|0|0
33|上证材料|20090109|0|0
34|上证工业|20090109|0|0
35|上证可选|20090109|0|0
36|上证消费|20090109|0|0
37|上证医药|20090109|0|0
38|上证金融|20090109|0|0
39|上证信息|20090109|0|0
40|上证电信|20090109|0|0
41|上证公用|20090109|0|0
42|上证央企|20090105|0|0
43|超大盘|20050104|0|0
44|上证中盘|20090703|0|0
45|上证小盘|20090703|0|0
46|上证中小|20090703|0|0
47|上证全指|20090703|0|0
48|责任指数|20090701|0|0
49|上证民企|20090701|0|0
50|50等权|20050104|0|0
51|180等权|20050104|0|0
52|50基本|20040102|0|0
53|180基本|20040102|0|0
54|上证海外|20070104|0|0
55|上证地企|20090701|0|0
56|上证国企|20090701|0|0
57|全指成长|20050104|0|0
58|全指价值|20050104|0|0
59|全R成长|20050104|0|0
60|全R价值|20050104|0|0
61|沪企债30|20090105|0|0
62|上证沪企|20060104|0|0
63|上证周期|20050104|0|0
64|非周期|20050104|0|0
65|上证龙头|20050104|0|0
66|上证商品|20050104|0|0
67|上证新兴|20050104|0|0
68|上证资源|20050104|0|0
69|消费80|20050104|0|0
70|能源等权|20040102|0|0
71|材料等权|20040102|0|0
72|工业等权|20040102|0|0
73|可选等权|20040102|0|0
74|消费等权|20040102|0|0
75|医药等权|20040102|0|0
76|金融等权|20040102|0|0
77|信息等权|20040102|0|0
78|电信等权|20040102|0|0
79|公用等权|20040102|0|0
90|上证流通|20100104|0|0
91|沪财中小|20050104|0|0
92|资源50|19940826|0|0
93|180分层|19940826|0|0
94|上证上游|20050104|0|0
95|上证中游|20050104|0|0
96|上证下游|20050104|0|0
97|高端装备|20050104|0|0
98|上证F200|20050104|0|0
99|上证F300|20050104|0|0
100|上证F500|20050104|0|0
101|5年信用|20080102|0|0
102|沪投资品|20050104|0|0
103|沪消费品|20050104|0|0
104|380能源|20050104|0|0
105|380材料|20050104|0|0
106|380工业|20050104|0|0
107|380可选|20050104|0|0
108|380消费|20050104|0|0
109|380医药|20050104|0|0
110|380金融|20050104|0|0
111|380信息|20050104|0|0
112|380电信|20050104|0|0
113|380公用|20050104|0|0
114|持续产业|20110701|0|0
115|380等权|20040102|0|0
116|信用100|20080102|0|0
117|380成长|20040102|0|0
118|380价值|20040102|0|0
119|380R成长|20040102|0|0
120|380R价值|20040102|0|0
121|医药主题|20040102|0|0
122|农业主题|20110701|0|0
123|180动态|20040102|0|0
125|180稳定|20040102|0|0
126|消费50|20050104|0|0
128|380基本|20040102|0|0
129|180波动|20040102|0|0
130|380波动|20040102|0|0
131|上证高新|20110701|0|0
132|上证100|20040102|0|0
133|上证150|20040102|0|0
134|上证银行|20080102|0|0
135|180高贝|20040102|0|0
136|180低贝|20040102|0|0
137|380高贝|20040102|0|0
138|380低贝|20040102|0|0
139|上证转债|20040102|0|0
141|380动态|20040102|0|0
142|380稳定|20040102|0|0
145|优势资源|20040102|0|0
146|优势制造|20040102|0|0
147|优势消费|20040102|0|0
148|消费领先|20050104|0|0
149|180红利|20050104|0|0
150|380红利|20050104|0|0
151|上国红利|20050104|0|0
152|上央红利|20050104|0|0
153|上民红利|20050104|0|0
155|市值百强|20040102|0|0
158|上证环保|20120104|0|0
159|沪股通|20040102|0|0
160|沪新丝路|20130104|0|0
161|沪中国造|20151029|0|0
162|沪互联+|20151029|0|0
170|50AH优选|20161228|0|0
171|新兴成指|20170125|20201225|0
300|沪深300|20050104|0|0
688|科创50|20210507|0|0
802|500沪市|20050104|0|0
805|A股资源|20050104|20210204|0
