2000001|丙烯主连|PPL|8|SC|0|0|1599804900|1602514800
2000002|玉米指数|CL|9|DC|20040924|20210420|1282014000|1618930800
2000003|淀粉主连|CSL|8|DC|20141223|20210419|1351061100|1618844400
2000004|淀粉指数|CSL|9|DC|20141224|20210420|1419210900|1618930800
2000005|苯乙烯主连|EBL|8|DC|0|0|1569476700|1618844400
2000006|苯乙烯指数|EBL|9|DC|20191008|20210420|1569546300|1618930800
2000007|乙二醇主连|EGL|8|DC|20181212|20210419|1544420700|1618844400
2000008|乙二醇指数|EGL|9|DC|20181213|20210420|1544490900|1618930800
2000009|纤板主连|FBL|8|DC|20131210|20210419|1415241900|1618815600
2000010|纤板指数|FBL|9|DC|20131210|20210420|1386292500|1618902000
2000011|铁矿主连|IL|8|DC|20131022|20210419|1415241900|1618844400
2000012|铁矿指数|IL|9|DC|20131022|20210420|1382058900|1618930800
2000013|鸡蛋主连|JDL|8|DC|20131112|20210419|1415241900|1618815600
2000014|鸡蛋指数|JDL|9|DC|20131112|20210420|1383873300|1618901700
2000015|焦炭主连|JL|8|DC|20130821|20210419|1376874900|1618844400
2000016|焦炭指数|JL|9|DC|20110419|20210420|1390974900|1618930800
2000017|焦煤主连|JML|8|DC|20130821|20210420|1376874900|1618930800
2000018|焦煤指数|JML|9|DC|20130326|20201012|1363914900|1618930800
2000019|乙烯主连|LL|8|DC|20130821|20210420|1376874900|1618930800
2000020|乙烯指数|LL|9|DC|20070802|20210420|1326678900|1618930800
2000021|豆粕主连|ML|8|DC|20130821|20210420|1376874900|1618930800
2000022|豆粕指数|ML|9|DC|20000719|20210420|1346721900|1618930800
2000023|液化气主连|PGL|8|DC|20200401|20210420|1585547100|1618930800
2000024|液化气指数|PGL|9|DC|20200402|20210420|1585617300|1618930800
2000025|棕榈主连|PL|8|DC|20130821|20210420|1376874900|1618930800
2000026|棕榈指数|PL|9|DC|20071031|20210420|1378948200|1618930800
2000027|丙烯主连|PPL|8|DC|20140304|20210420|1415241900|1618930800
2000028|丙烯指数|PPL|9|DC|20140305|20210420|1393550100|1618930800
2000029|粳米主连|RRL|8|DC|20190820|20210420|1565934300|1618930800
2000030|粳米指数|RRL|9|DC|20190821|20210420|1566176700|1618930800
2000031|PVC主连|VL|8|DC|20130821|20210420|1376874900|1618930800
2000032|PVC指数|VL|9|DC|20090527|20210420|1275965700|1618930800
2000033|豆油主连|YL|8|DC|20130821|20210420|1376874900|1618930800
2000034|豆油指数|YL|9|DC|20060111|20210420|1275978300|1618930800
2000035|白银主连|AGL|8|SC|20130821|20210420|1376841600|1618934100
2000036|白银指数|AGL|9|SC|20120514|20210421|1432051200|1619020500
2000037|沪铝主连|ALL|8|SC|20130821|20210420|1376874900|1618934100
2000038|沪铝指数|ALL|9|SC|20000106|20210421|1392876000|1619019600
2000039|黄金主连|AUL|8|SC|20130821|20210420|1376841600|1618934100
2000040|黄金指数|AUL|9|SC|20080111|20210421|1441778700|1619018400
2000041|沥青主连|BUL|8|SC|20131011|20210420|1415241900|1618930800
2000042|沥青指数|BUL|9|SC|20131011|20210421|1414735200|1619016900
2000043|沪铜主连|CUL|8|SC|20130821|20210420|1376874900|1618934100
2000044|沪铜指数|CUL|9|SC|20000106|20210421|1422235500|1619016300
2000045|燃油主连|FUL|8|SC|20130829|20210420|1377479700|1618930800
2000046|燃油指数|FUL|9|SC|20040827|20210421|1392685800|1619015700
2000047|热卷主连|HCL|8|SC|20140325|20210420|1415241900|1618930800
2000048|热卷指数|HCL|9|SC|20140326|20210421|1414459500|1619015400
2000049|低硫油主连|LUL|8|SC|20200624|20210420|1592804700|1618930800
2000050|低硫油指数|LUL|9|SC|20200629|20210421|1592841600|1619014800
2000051|沪镍主连|NIL|8|SC|20150331|20210420|1427435100|1618934100
2000052|沪镍指数|NIL|9|SC|20150401|20210421|1427694300|1619014800
2000053|20号胶主连|NRL|8|SC|20190814|20210420|1565588700|1618930800
2000054|20号胶指数|NRL|9|SC|20190815|20210421|1565658300|1619013900
2000055|沪铅主连|PBL|8|SC|20130821|20210420|1376874900|1618934100
2000056|沪铅指数|PBL|9|SC|20110328|20210421|1336025100|1619013600
2000057|螺纹指数|RBL|9|SC|20090331|20210421|1403847600|1619012700
2000058|橡胶主连|RUL|8|SC|20130821|20210420|1376874900|1618930800
2000059|橡胶指数|RUL|9|SC|20000106|20210421|1397786700|1619011500
2000060|原油主连|SCL|8|SC|20180328|20210420|1522043100|1618934100
2000061|原油指数|SCL|9|SC|20180329|20210421|1522080000|1619010900
2000062|沪锡主连|SNL|8|SC|20150331|20210420|1427435100|1618934100
2000063|沪锡指数|SNL|9|SC|20150401|20210421|1428023700|1618934100
2000064|纸浆主连|SPL|8|SC|20181129|20201012|1543297500|1602514800
2000065|纸浆指数|SPL|9|SC|20181130|20210420|1543334400|1618930800
2000066|不锈钢主连|SSL|8|SC|20190927|20201012|1569390300|1602518100
2000067|不锈钢指数|SSL|9|SC|0|0|1569427200|1618934100
2000068|线材主连|WRL|8|SC|20130827|20201012|1376874900|1602483900
2000069|线材指数|WRL|9|SC|20090331|20210419|20090331|1618815600
2000070|沪锌主连|ZNL|8|SC|20130821|20210420|1379401200|1618934100
2000071|沪锌指数|ZNL|9|SC|20070328|20210420|1363935300|1618934100
2000072|苹果主连|APL|8|ZC|20171226|20210416|1513921500|1618535700
2000073|苹果指数|APL|9|ZC|20171227|20210416|1514164500|1618556400
2000074|郑棉主连|CFL|8|ZC|20130821|20210416|1376874900|1618585200
2000075|郑棉指数|CFL|9|ZC|20040603|20210416|1339038900|1618585200
2000076|红枣主连|CJL|8|ZC|20190507|20210416|1556603100|1618537200
2000077|红枣指数|CJL|9|ZC|20190508|20210416|1557105300|1618556400
2000078|棉纱主连|CYL|8|ZC|20170822|20210416|1503035100|1618585200
2000079|棉纱指数|CYL|9|ZC|20170823|20210416|1503277500|1618585200
2000080|玻璃主连|FGL|8|ZC|20130821|20210416|1376874900|1618585200
2000081|玻璃指数|FGL|9|ZC|20121205|20210416|1354497300|1618585200
2000082|粳稻主连|JRL|8|ZC|20131120|20210415|1384737300|1618470000
2000083|粳稻指数|JRL|9|ZC|20131120|20210416|1384737300|1618539300
2000084|晚稻主连|LRL|8|ZC|20140710|20201103|1404798300|1604374200
2000085|晚稻指数|LRL|9|ZC|20140711|20201103|1404782100|1604374200
2000086|甲醇主连|MAL|8|ZC|20140619|20210416|1402983900|1618585200
2000087|甲醇指数|MAL|9|ZC|20140620|20210416|1402967700|1618585200
2000088|菜油主连|OIL|8|ZC|20130821|20210416|1376874900|1618585200
2000089|菜油指数|OIL|9|ZC|20070612|20210416|1346983500|1618585200
2000090|普麦主连|PML|8|ZC|20130830|20210406|1377479700|1617675300
